coverType,tsd,t1,Ac,iqs,IDR100,G
EN,29,4.31262145099828,24.6873785490017,11.4899997711182,0.207406924129464,0.036948725216054
EN,142,5.44267745547485,136.557322544525,10.0600004196167,0.255083986627869,11.1830746914947
PG,29,3.94228134845552,25.0577186515445,11.6400003433228,0.467553365742788,1.08336136393234
PG,29,3.81458091795484,25.1854190820452,11.9099998474121,0.775456323730759,11.073336387014
EN,29,3.89958046918757,25.1004195308124,12.1700000762939,0.377646447392181,0.243271658120886
EN,277,4.70693031826978,150,10.9300003051758,0.348261577775702,15.9948360604137
EN,186,3.91082745199272,150,12.1499996185303,0.215182683453895,14.5033866421843
EN,136,6.1752950210336,129.824704978966,9.35999965667725,0.262855863128789,9.55628523968706
EN,213,4.45418733128072,150,11.2799997329712,0.38775944840163,17.6960259113969
EN,244,4.02026236019492,150,11.960000038147,0.479133000643924,21.790324669047
EN,216,4.20944678307198,150,11.6499996185303,0.105344172427431,11.6764944045499
PG,29,3.90369653196466,25.0963034680353,11.7200002670288,0.138996342360042,0.096134403694914
PG,29,3.74217841432873,25.2578215856713,12.0699996948242,0.247490382869728,0.231081877914174
EN,29,4.51004576761671,24.4899542323833,11.1999998092651,0.369894579658285,0.161235654766929
EN,29,4.51004576761671,24.4899542323833,11.1999998092651,0.325649618287571,0.104231352716111
PG,29,4.03656030366883,24.9634396963312,11.4499998092651,0.333054348011501,0.383187146996775
PG,29,4.06200793810095,24.9379920618991,11.3999996185303,0.508928001578897,1.40898447062703
EN,29,3.88280555436119,25.1171944456388,12.1999998092651,0.228698938409798,0.059227110596173
PG,29,3.85635878980889,25.1436412101911,11.8199996948242,0.307042882451788,0.341204249424054
PG,29,3.7288619224895,25.2711380775105,12.1000003814697,0.370395011128858,0.574781644949948
EN,29,4.11009723249073,24.8899027675093,11.8100004196167,0.608725083991885,2.01489383562358
PG,29,3.76455177164391,25.2354482283561,12.0200004577637,0.217682148120366,0.183623202685666
EN,19,4.10401096116534,14.8959890388347,11.8199996948242,0.436794006428681,0
EN,19,4.1717528190015,14.8282471809985,11.710000038147,0.351320189121179,0
EN,212,5.38630107220468,150,10.1199998855591,0.496571466582827,18.2493854599953
EN,19,NA,NA,0,0.490949780633673,NA
EN,19,4.02026236019492,14.9797376398051,11.960000038147,0.214790469501168,0
EN,117,4.07980518306282,112.920194816937,11.8599996566772,0.405407493538223,15.1793292919695
PG,19,3.97164686109668,15.0283531389033,11.5799999237061,0.525691891345195,0
EN,536,4.24126813556449,150,11.6000003814697,0.439225227409042,19.8193146677351
EN,154,5.46167640796154,148.538323592038,10.039999961853,0.160458836029284,10.425134639602
EN,247,5.47121498694022,150,10.0299997329712,0.592761791031808,21.0010214616393
EN,67,4.21578061822691,62.7842193817731,11.6400003433228,0.384381984965876,5.95507844946361
EN,79,4.07378863520005,74.9262113647999,11.8699998855591,0.175976066594012,4.34927683102466
EN,70,5.53872227793764,64.4612777220624,9.96000003814697,0.324302642582916,3.91887860277012
EN,62,4.48197983596287,57.5180201640371,11.2399997711182,0.462345086876303,6.46963381378118
EN,73,4.56701269887432,68.4329873011257,11.1199998855591,0.207685715775006,3.557738884368
EN,72,4.61779162649424,67.3822083735058,11.0500001907349,0.440839428477921,7.76903699422517
PG,78,3.6336170309283,74.3663829690717,12.3199996948242,0.653278567222878,21.0308328749655
EN,152,6.25700038577603,145.742999614224,9.28999996185303,0.204446661891416,9.68375980013408
EN,19,3.91646952776972,15.0835304722303,12.1400003433228,0.536592442332767,0
EN,87,3.9448748639046,83.0551251360954,12.0900001525879,0.368706912826747,9.71288793825843
EN,19,3.90519759933329,15.0948024006667,12.1599998474121,0.270193571015261,0
PG,19,3.70684646219672,15.2931535378033,12.1499996185303,0.245087219565175,0
PG,19,3.77808546872101,15.221914531279,11.9899997711182,0.351641163625754,0
EN,19,4.70693031826978,14.2930696817302,10.9300003051758,0.787632404197939,2.84906846830901
EN,19,4.75251799703601,14.247482002964,10.8699998855591,0.239936201251112,0
PG,19,3.715626036973,15.284373963027,12.1300001144409,0.271292398008518,0
EN,19,4.76786769506761,14.2321323049324,10.8500003814697,0.357584323361516,0
EN,128,6.25700038577603,121.742999614224,9.28999996185303,0.762076818058267,23.3786650680721
EN,183,6.28065650087382,150,9.27000045776367,0.240876284311526,10.5443722284997
EN,19,4.86162675180648,14.1383732481935,10.7299995422363,0.544588986574672,0
EN,19,4.86162675180648,14.1383732481935,10.7299995422363,0.285457756277174,0
EN,19,4.87753425011292,14.1224657498871,10.710000038147,0.453126965370029,0
EN,19,4.87753425011292,14.1224657498871,10.710000038147,0.54881855326239,0
EN,123,4.58143080711188,118.418569192888,11.1000003814697,0.222473704558797,10.1670951271074
EN,306,6.40107595788626,150,9.17000007629395,0.166765634366311,9.19321873177884
EN,125,6.41331737184126,118.586682628159,9.15999984741211,0.031960760522634,5.1791301652316
EN,152,6.437909636089,145.562090363911,9.14000034332275,0.395079201203771,12.8710291052013
EN,155,6.4502619621803,148.54973803782,9.13000011444092,0.447165458416566,14.1905062792854
EN,90,4.99121655397004,85.00878344603,10.5699996948242,0.313939319341444,7.23175613965757
EN,47,6.36457229395375,40.6354277060462,9.19999980926514,0.251073285308667,0.53334447073603
EN,484,6.3404171066939,150,9.22000026702881,0.96690975187812,33.338448775623
PG,87,4.22604779627128,82.7739522037287,11.0900001525879,0.705205255118199,23.4736772790762
PG,100,4.44302166652685,95.5569783334732,10.710000038147,0.520453169033863,17.0200730770786
PG,91,4.44302166652685,86.5569783334732,10.710000038147,0.126212281384505,6.716809253534
EN,85,6.31640678042536,78.6835932195746,9.23999977111816,0.285387126356363,4.60035196258717
EN,86,4.55983001790703,81.440169982093,11.1300001144409,0.2933527888963,6.81019841966595
EN,90,4.60319349304825,85.3968065069517,11.0699996948242,0.927263186732307,43.5556401840934
EN,412,3.92779319788515,150,12.1199998855591,0.389096718421206,19.1075023568292
EN,19,4.9419908783128,14.0580091216872,10.6300001144409,0.095481692790054,0
PG,19,3.79170147457952,15.2082985254205,11.960000038147,0.964596491726115,43.7973664618523
EN,19,4.95831462719958,14.0416853728004,10.6099996566772,0.538282242487185,0
EN,19,4.62511833694239,14.3748816630576,11.039999961853,0.452647881326266,0
PG,19,4.23701641987449,14.7629835801255,11.0699996948242,0.468223044998012,0
EN,19,4.60319349304825,14.3968065069518,11.0699996948242,0.204395682690665,0
EN,19,6.40107595788626,12.5989240421137,9.17000007629395,0.265233708661981,0
EN,19,6.38887121399679,12.6111287860032,9.18000030517578,0.334018576517701,0
EN,14,4.9747224632184,9.0252775367816,10.5900001525879,0.388426637719385,0
EN,15,4.93386064380075,10.0661393561993,10.6400003433228,0.358067806181498,0
EN,14,5.05805829783139,8.94194170216861,10.4899997711182,0.631603270233609,0
EN,15,4.8855190680435,10.1144809319565,10.6999998092651,0.358828339306638,0
EN,19,4.95831462719958,14.0416853728004,10.6099996566772,0.769849836593494,1.45850464351262
PG,19,5.57000324712159,13.4299967528784,9.14999961853027,0.715535607049242,0.190129643889617
EN,19,6.42559560625411,12.5744043937459,9.14999961853027,0.346822292753495,0
EN,19,4.6104831343065,14.3895168656935,11.0600004196167,0.301422779401764,0
EN,6,4.9419908783128,1.0580091216872,10.6300001144409,0.604007337987423,0
EN,6,6.42559560625411,0,9.14999961853027,0.444061559182592,0
EN,6,4.96650750852816,1.03349249147184,10.6000003814697,0.231454888894223,0
EN,6,NA,NA,0,0.104262976069003,NA
PG,64,4.23701641987449,59.7629835801255,11.0699996948242,0.101619036495686,2.90675825627739
EN,132,4.9829587864125,127.017041213588,10.5799999237061,0.292589117377065,11.9079673450952
EN,186,6.40107595788626,150,9.17000007629395,0.546520516416058,16.8679611756106
EN,129,6.42559560625411,122.574404393746,9.14999961853027,0.886655762582086,29.0953109804644
EN,142,6.437909636089,135.562090363911,9.14000034332275,0.6993016642984,20.8148145079012
EN,62,4.95831462719958,57.0416853728004,10.6099996566772,0.422179418755695,4.88966414770011
EN,96,6.5758585921151,89.4241414078849,9.02999973297119,0.446386939007789,8.59960787877508
EN,71,4.9747224632184,66.0252775367816,10.5900001525879,0.070059697842225,1.82514188442201
EN,73,6.65307016153709,66.3469298384629,8.97000026702881,0.168728968431242,1.95622189701125
EN,377,6.56312650301082,150,9.03999996185303,0.793770168116316,24.4237183945115
EN,75,6.65307016153709,68.3469298384629,8.97000026702881,0.29704263897147,3.33515560090023
PG,68,5.36671212683945,62.6332878731606,9.39000034332275,0.2632234451361,4.50488897800814
EN,85,4.75251799703601,80.247482002964,10.8699998855591,0.368190059391782,8.01846156224924
PG,79,5.36671212683945,73.6332878731606,9.39000034332275,0.642500989092514,16.0649263941661
PG,97,4.57117954809927,92.4288204519007,10.5,0.83207029516343,30.5400313432969
EN,96,4.73724506908608,91.2627549309139,10.8900003433228,0.353007746278308,9.37676978486081
PG,95,4.57743858355241,90.4225614164476,10.4899997711182,0.294303618720733,10.0442842443785
EN,92,3.85509782106857,88.1449021789314,12.25,0.344104066351429,10.043513551973
EN,75,6.50004437529456,68.4999556247054,9.09000015258789,0.225064751203172,2.67535936667783
EN,63,6.12935609367424,56.8706439063258,9.39999961853027,0.341656106663868,2.76239916050093
EN,73,4.69939977965598,68.300600220344,10.9399995803833,0.718076461204328,20.7256633022087
EN,19,4.72204983519749,14.2779501648025,10.9099998474121,0.424402446392924,0
EN,19,3.8606145708429,15.1393854291571,12.2399997711182,0.392235280713066,0
EN,99,4.80658563898933,94.1934143610107,10.8000001907349,0.398863878566772,10.8910702430332
EN,48,6.65307016153709,41.3469298384629,8.97000026702881,0.688407550984994,6.84805491831966
PG,61,5.6585966815688,55.3414033184312,9.05000019073486,0.576018341747113,9.34105688726757
PG,76,5.66758771039831,70.3324122896017,9.03999996185303,0.50520373575855,10.3210554166554
EN,19,3.84959344672349,15.1504065532765,12.2600002288818,0.443157436978072,0
EN,19,4.95014218127499,14.049857818725,10.6199998855591,0.225787890376523,0
EN,19,4.65460789830816,14.3453921016918,11,0.285172062017955,0
EN,19,6.3404171066939,12.6595828933061,9.22000026702881,0.403546512592584,0
PG,27,3.65489830978523,23.3451016902148,12.2700004577637,0.517604559287429,1.28442268937524
EN,27,4.9419908783128,22.0580091216872,10.6300001144409,0.092620636732318,0
EN,27,NA,NA,0,0.217376177990809,NA
PG,27,4.51549645573952,22.4845035442605,10.5900001525879,0.546070080250502,1.12530857123024
PG,27,4.52162664219379,22.4783733578062,10.5799999237061,0.683404848142527,3.63894471597715
EN,171,6.62717582498057,150,8.98999977111816,0.568393703806214,16.8691115299264
PG,94,4.61529885594211,89.3847011440579,10.4300003051758,0.275878165056929,9.47408230534599
EN,65,5.10911699159518,59.8908830084048,10.4300003051758,0.899968317523599,35.6884141319691
PG,82,4.62803756081127,77.3719624391887,10.4099998474121,0.271611885773018,7.55928162263973
EN,76,5.26725331982112,70.7327466801789,10.25,0.418192628654651,6.93600510795481
EN,96,3.96783279514385,92.0321672048562,12.0500001907349,0.267933142953552,8.61002213889607
EN,130,6.78496240051693,123.215037599483,8.86999988555908,0.157020287774503,6.65173208509705
EN,161,6.5758585921151,150,9.02999973297119,0.155959017132409,8.7951500459431
EN,100,4.75251799703601,95.247482002964,10.8699998855591,0.629800605587661,19.9283472868113
PG,62,5.81480408059433,56.1851959194057,8.88000011444092,0.22440202597063,2.90876678765605
PG,29,5.8431300144608,23.1568699855392,8.85000038146973,0.079041229560971,0.017918843638248
EN,29,4.8537031700371,24.1462968299629,10.7399997711182,0.587127141095698,1.17127727511252
EN,97,3.89958046918757,93.1004195308124,12.1700000762939,0.474084197287448,15.0670002510356
PG,29,4.10850471411032,24.8914952858897,11.3100004196167,0.584245496476069,2.43252742781282
PG,29,5.12214555169866,23.8778544483013,9.69999980926514,0.654913705750369,2.97823507836221
EN,83,4.01438313562413,78.9856168643759,11.9700002670288,0.615020544198342,18.7590821783552
EN,82,5.74929524624555,76.2507047537544,9.75,0.221876264829189,3.89800041105069
EN,99,5.12631722578207,93.8736827742179,10.4099998474121,0.498409640206955,13.2581582339684
PG,122,3.76455177164391,118.235448228356,12.0200004577637,0.157524385955185,12.0297272265094
EN,155,4.95014218127499,150,10.6199998855591,0.19104854229372,11.985785603801
EN,278,4.73724506908608,150,10.8900003433228,0.403170095360838,17.3816068744412
EN,12,4.07980518306282,7.92019481693718,11.8599996566772,0.390712361689657,0
EN,89,4.12231356628542,84.8776864337146,11.789999961853,0.227383651328273,6.53977236695693
EN,90,3.95632794033356,86.0436720596664,12.0699996948242,0.233465954218991,7.00717830036692
EN,11,3.98518917517517,7.01481082482483,12.0200004577637,0.85622471976094,8.21591766947067
EN,82,4.30605701011887,77.6939429898811,11.5,0.708376585249789,23.471670135236
EN,42,4.5886670424495,37.4113329575505,11.0900001525879,0.381922030821443,1.26816772321743
EN,96,4.59592125078748,91.4040787492125,11.0799999237061,0.576013191323727,17.2677472684627
EN,29,4.6104831343065,24.3895168656935,11.0600004196167,0.22845287907403,0.037351413238489
EN,84,4.2995082541194,79.7004917458806,11.5100002288818,0.535930954082869,14.2023121007396
EN,29,4.07980518306282,24.9201948169372,11.8599996566772,0.327654247917235,0.136496331594211
EN,189,5.3956335471817,150,10.1099996566772,0.599337605992332,21.4756196949626
EN,29,4.00266569183189,24.9973343081681,11.9899997711182,0.431421951809898,0.385820412592273
EN,399,5.44267745547485,150,10.0600004196167,0.171365108620375,10.7567883702253
EN,29,4.1779983325252,24.8220016674748,11.6999998092651,0.713739607552998,5.39502374947867
PG,29,3.77356507779792,25.2264349222021,12,0.269449985935353,0.267933831498695
EN,135,5.41437398406346,129.585626015937,10.0900001525879,0.189426659676246,9.39028843972802
PG,29,3.76455177164391,25.2354482283561,12.0200004577637,0.286903265095316,0.30595981394852
EN,29,3.96207353268351,25.0379264673165,12.0600004196167,0.262881872989237,0.078432157218103
PG,29,3.95202897184905,25.047971028151,11.6199998855591,0.286500805732794,0.281090147829731
EN,29,NA,NA,0,0.176232227985747,NA
EN,211,5.45216392990192,150,10.0500001907349,0.766794347646646,27.8186398376334
PG,29,3.78715342446634,25.2128465755337,11.9700002670288,0.229379768203944,0.19812956636957
EN,29,4.00851796649689,24.9914820335031,11.9799995422363,0.158358856337145,0.028012960135428
PG,29,3.85167845395126,25.1483215460487,11.8299999237061,0.48140850358177,1.24271555252475
PG,29,3.96181708385357,25.0381829161464,11.6000003814697,0.55647728072945,2.08268789112093
EN,96,4.02026236019492,91.9797376398051,11.960000038147,0.228152746311389,7.69220344500478
PG,29,3.62094845898356,25.3790515410164,12.3500003814697,0.263573692319915,0.274527597959362
EN,155,6.1522576441907,148.847742355809,9.38000011444092,0.389842612319626,13.5700547847217
EN,194,4.00851796649689,150,11.9799995422363,0.126913752988912,12.4302372229629
EN,121,3.99682682961437,117.003173170386,12,0.915980415069498,45.2423948276536
EN,29,4.33240876535675,24.6675912346432,11.460000038147,0.234534113761038,0.047543292503895
EN,29,4.50300328298991,24.4969967170101,11.210000038147,0.579032076755539,1.26631788947778
PG,29,3.72444136605916,25.2755586339408,12.1099996566772,0.233223230554722,0.209694776752098
EN,29,4.08583512743169,24.9141648725683,11.8500003814697,0.753602868993767,8.21305879322959
PG,29,NA,NA,0,0.876327135227621,NA
PG,29,4.03656030366883,24.9634396963312,11.4499998092651,0.385814259247854,0.567933502491296
PG,29,3.60417359162044,25.3958264083796,12.3900003433228,0.422026919014752,0.883459470865076
EN,29,4.59592125078748,24.4040787492125,11.0799999237061,0.177185341902077,0.022647553332704
PG,29,3.61254470808536,25.3874552919146,12.3699998855591,0.458293476095423,1.14873042593588
PG,29,3.60417359162044,25.3958264083796,12.3900003433228,0.366714798659086,0.58901124256632
EN,29,4.11009723249073,24.8899027675093,11.8100004196167,0.415005887113512,0.311434616437443
PG,29,3.85635878980889,25.1436412101911,11.8199996948242,0.201745489914902,0.156488508568985
PG,19,3.8237980922857,15.1762019077143,11.8900003433228,0.027191705163568,0
EN,19,4.0677860155098,14.9322139844902,11.8800001144409,0.226690157479607,0
EN,29,4.05582295425278,24.9441770457472,11.8999996185303,0.205521000758745,0.042753803941892
EN,137,5.4807788511863,131.519221148814,10.0200004577637,0.139157239347696,8.63645753319918
EN,185,5.47121498694022,150,10.0299997329712,0.137272459617816,10.1409050148314
EN,62,4.03206146911946,57.9679385308805,11.9399995803833,0.221165847894736,2.64868866441647
EN,68,4.50300328298991,63.4969967170101,11.210000038147,0.443021782231517,7.20074024835092
EN,70,4.48897070924844,65.5110292907516,11.2299995422363,0.866935806768015,36.0266720134896
